input_term,has_context,match_1,score_1,match_2,score_2,match_3,score_3,match_4,score_4,match_5,score_5
MYELODYSPLASTIC SYNDROME ASSOCIATED WITH ISOLATED DEL5Q,No,Myelodysplastic Syndrome,52.0,SAMD9-Associated Hereditary Myelodysplastic Syndrome,18.0,SAMD9L-Associated Hereditary Myelodysplastic Syndrome,18.0,Refractory Myelodysplastic Syndrome,12.0,Recurrent Myelodysplastic Syndrome,12.0
"MYELODYSPLASTIC/MYELOPROLIFERATIVE NEOPLASM, UNCLASSIFIABLE",No,Myelodysplastic/Myeloproliferative Neoplasm,62.5,Myeloproliferative Neoplasm,55.0,Refractory Myelodysplastic/Myeloproliferative Neoplasm,22.5,Recurrent Myelodysplastic/Myeloproliferative Neoplasm,22.5,Myelodysplastic/Myeloproliferative Neoplasm with Isolated Isochromosome 17q,18.0
MYELOMA,Yes,Multiple Myeloma,80.0,Refractory Multiple Myeloma,75.0,Recurrent Multiple Myeloma,75.0,Multiple Myeloma Myeloma by DS Stage,75.0,DS Stage I Multiple Myeloma,75.0
NESTED STROMAL EPITHELIAL TUMOR OF THE LIVER,No,Calcifying Nested Stromal-Epithelial Tumor,24.0,Kidney Mixed Epithelial and Stromal Tumor,18.0,Benign Kidney Mixed Epithelial and Stromal Tumor,15.0,Malignant Mixed Epithelial and Stromal Tumor of the Kidney,15.0,Seminal Vesicle Mixed Epithelial and Stromal Tumor,15.0
NEUROTROPIC,No,Desmoplastic Neurotropic Melanoma,60.0,,0.0,,0.0,,0.0,,0.0
NKC,Yes,Leukemia,20.0,B Lymphoblastic Lymphoma,20.0,B Lymphoblastic Leukemia/Lymphoma,20.0,T Lymphoblastic Lymphoma,20.0,T Lymphoblastic Leukemia/Lymphoma,20.0
NON AML MDSMPN DIAGNOSIS AT ACQUISITION,No,Adult Non-T Non-B Acute Lymphoblastic Leukemia,21.0,Childhood Non-T Non-B Acute Lymphoblastic Leukemia,21.0,"Monoclonal B-Cell Lymphocytosis, Non-Chronic Lymphocytic Leukemia Type",19.29,Non-T Non-B CALLA Negative Adult Acute Lymphoblastic Leukemia,19.29,Non-T Non-B CALLA Positive Adult Acute Lymphoblastic Leukemia,19.29
NON-SEMINOMA,Yes,Intratubular Non-Seminoma,83.33,Seminoma,75.0,Testicular Non-Seminomatous Germ Cell Tumor,71.67,Malignant Testicular Non-Seminomatous Germ Cell Tumor,68.57,Childhood Testicular Non-Seminomatous Germ Cell Tumor,68.57
NORMAL-LIKE,Yes,Breast Carcinoma,20.0,Normal Breast-Like Subtype of Breast Carcinoma,20.0,Invasive Breast Carcinoma,20.0,Carcinoma,20.0,Invasive Carcinoma,20.0
NO_FUSION,No,,0.0,,0.0,,0.0,,0.0,,0.0
NSCLC,Yes,Lung Non-Small Cell Carcinoma,26.0,Lung Small Cell Carcinoma,25.0,Lung Non-Small Cell Cancer by AJCC v7 Stage,24.29,Stage IV Lung Non-Small Cell Cancer AJCC v7,24.29,Stage I Lung Non-Small Cell Cancer AJCC v7,24.29
OV,Yes,Ovarian Carcinoma,60.0,Metastatic Ovarian Carcinoma,56.67,Advanced Ovarian Carcinoma,56.67,Refractory Ovarian Carcinoma,56.67,Unresectable Ovarian Carcinoma,56.67
PAAD,Yes,Pancreatic Adenocarcinoma,20.0,Adenocarcinoma,20.0,Metastatic Carcinoma in the Pancreas,16.67,Benign Exocrine Pancreas Neoplasm,15.0,Malignant Exocrine Pancreas Neoplasm,15.0
PAPILLARY INFILTRATING DUCTAL CARCINOMA-MAMMARY GLAND,Yes,Carcinoma,80.0,Breast Papillary Ductal Carcinoma In Situ,46.0,Breast Papillary Carcinoma,45.0,Invasive Breast Papillary Carcinoma,45.0,Breast Ductal Carcinoma,45.0
PAPILLARY INFILTRATING DUCTAL CARCINOMA-MAMMARY GLAND; BREAST,Yes,Carcinoma,79.29,Breast Papillary Ductal Carcinoma In Situ,48.14,Breast Papillary Carcinoma,47.86,Invasive Breast Papillary Carcinoma,47.86,Breast Ductal Carcinoma,47.86
"PAPILLARY, FOLLICULAR",Yes,Papillary Carcinoma,25.0,Carcinoma,20.0,Thyroid Gland Papillary and Follicular Carcinoma,20.0,Thyroid Gland Papillary Carcinoma,17.5,Thyroid Gland Follicular Carcinoma,17.5
PAST,Yes,Medulloblastoma,20.0,Metanephric Tumor,10.0,Krukenberg Tumor,10.0,Wolffian Tumor,10.0,Neuroendocrine Tumor,10.0
PDA - MIXED DUCTAL ENDOCRINE CARCINOMA,Yes,Carcinoma,81.0,Pancreatic Mixed Acinar-Ductal Carcinoma,49.0,Mixed Carcinoma,47.0,Pancreatic Mixed Ductal Adenocarcinoma-Neuroendocrine Carcinoma,46.67,Breast Mixed Ductal and Lobular Carcinoma,45.0
PDA - MUCINOUS NON-CYSTIC CARCINOMA,Yes,Carcinoma,81.0,Pancreatic Carcinoma,41.0,Mucinous Adenocarcinoma,41.0,Breast Mucinous Carcinoma,40.33,Adenoid Cystic Carcinoma,40.33
PDA - UNDIFFERENTIATED CARCINOMA SOME MULTINUCLEATED BUT NOT OSTEOCLAST,No,Undifferentiated Carcinoma,62.5,Carcinoma,58.75,Pancreatic Undifferentiated Carcinoma with Osteoclast-Like Giant Cells,26.25,Ampulla of Vater Undifferentiated Carcinoma with Osteoclast-Like Giant Cells,26.25,Undifferentiated Carcinoma with Osteoclast-Like Giant Cells,26.25
PENILE SQUAMOUS CELL CARCINOMA,Yes,Metastatic Penile Squamous Cell Carcinoma,105.0,Unresectable Penile Squamous Cell Carcinoma,105.0,"Penile Squamous Cell Carcinoma, Usual Type",105.0,Penile Squamous Cell Carcinoma,100.0,Locally Advanced Penile Squamous Cell Carcinoma,98.33
PERITONEAL MESOTHELIOMA,No,Peritoneal Malignant Mesothelioma,20.0,Peritoneal Sarcomatoid Mesothelioma,20.0,Peritoneal Biphasic Mesothelioma,20.0,Peritoneal Epithelioid Mesothelioma,20.0,Peritoneal Multicystic Mesothelioma,20.0
PERITONEAL SEROUS CARCINOMA,No,Carcinoma,65.0,Primary Peritoneal Carcinoma,35.0,Micropapillary Serous Carcinoma,35.0,Serous Tubal Intraepithelial Carcinoma,30.0,Serous Endometrial Intraepithelial Carcinoma,30.0
PERIVASCULAR EPITHELIOID CELL TUMOR,No,Epithelioid Cell Type Gastrointestinal Stromal Tumor,18.0,Juxtaglomerular Cell Tumor,15.0,Renomedullary Interstitial Cell Tumor,15.0,Benign Sertoli Cell Tumor,15.0,Juvenile Granulosa Cell Tumor,15.0
PFA,Yes,"Posterior Fossa Ependymoma, Group A (PFA)",60.0,Glioma,20.0,Ependymoma,20.0,Recurrent Glioma,10.0,Recurrent Ependymoma,10.0
PH+-ALL,No,Testicular Leukemia,15.0,Meningeal Leukemia,15.0,"Meningeal Chronic Myeloid Leukemia, BCR-ABL1 Positive",15.0,Central Nervous System Leukemia,15.0,Cutaneous Adult T-Cell Leukemia/Lymphoma,15.0
PH-LIKEALL,No,Testicular Leukemia,15.0,Meningeal Leukemia,15.0,"Meningeal Chronic Myeloid Leukemia, BCR-ABL1 Positive",15.0,Central Nervous System Leukemia,15.0,Cutaneous Adult T-Cell Leukemia/Lymphoma,15.0
PITUITARY ADENOMA,No,Adenoma,55.0,Metanephric Adenoma,15.0,Kidney Adenoma,15.0,Prostate Adenoma,15.0,Vaginal Adenoma,15.0
PLASMA CELL MYELOMA,No,Plasma Cell Myeloma-Induced Bone Disease,80.0,Refractory Multiple Myeloma,25.0,Recurrent Multiple Myeloma,25.0,Multiple Myeloma,25.0,Multiple Myeloma Myeloma by DS Stage,25.0
PLASMA_CELL_MYELOMA,No,Extramedullary Disease in Multiple Myeloma Involving the Kidney,15.0,Extramedullary Disease in Multiple Myeloma Involving the Uterine Corpus,15.0,Extramedullary Disease in Multiple Myeloma Involving the Liver,15.0,Extramedullary Disease in Multiple Myeloma Involving the Central Nervous System,15.0,Extramedullary Disease in Multiple Myeloma Involving the Leptomeninges,15.0
PLEURAL MESOTHELIOMA,Yes,Pleural Mesothelioma In Situ,83.33,Pleural Malignant Mesothelioma,33.33,Pleural Epithelioid Mesothelioma,33.33,Pleural Sarcomatoid Mesothelioma,33.33,Pleural Desmoplastic Mesothelioma,33.33
PLMESO,Yes,Metastatic Malignant Neoplasm in the Pleura,15.0,Pleural Malignant Mesothelioma,13.33,Pleural Epithelioid Mesothelioma,13.33,Pleural Sarcomatoid Mesothelioma,13.33,Pleural Desmoplastic Mesothelioma,13.33
PNET,Yes,Primitive Neuroectodermal Tumor,20.0,Recurrent Primitive Neuroectodermal Tumor,15.0,Peripheral Primitive Neuroectodermal Tumor,15.0,Refractory Primitive Neuroectodermal Tumor,15.0,Localized Primitive Neuroectodermal Tumor,15.0
POORLY DIFFERENTIATED OR PLEOMORPHIC OR EPITHELIOID LEIOMYOSARCOMA,No,Epithelioid Leiomyosarcoma,67.0,Leiomyosarcoma,61.0,Sarcoma,55.0,Uterine Corpus Epithelioid Leiomyosarcoma,27.0,Poorly Differentiated Angiosarcoma,27.0
PRAD,Yes,Ann Arbor Stage II Supradiaphragmatic Nodular Lymphocyte Predominant B-Cell Lymphoma,50.0,Ann Arbor Stage I Supradiaphragmatic Nodular Lymphocyte Predominant B-Cell Lymphoma,50.0,Ann Arbor Stage I Supradiaphragmatic Lymphocyte-Depleted Classic Hodgkin Lymphoma,50.0,Ann Arbor Stage II Supradiaphragmatic Lymphocyte-Depleted Classic Hodgkin Lymphoma,50.0,Ann Arbor Stage II Supradiaphragmatic Nodular Sclerosis Classic Hodgkin Lymphoma,50.0
PRE-T,Yes,Breast Carcinoma,20.0,Breast Ductal Carcinoma,20.0,Invasive Breast Carcinoma,20.0,Carcinoma,20.0,Invasive Carcinoma,20.0
PRIMARY CNS MELANOMA,No,Melanoma,65.0,Melanoma of Unknown Primary,35.0,Bladder Melanoma,25.0,Urethral Melanoma,25.0,Penile Mucosal Melanoma,25.0
PRIMARY MEDIASTINAL THYMIC DLBCL,No,Mediastinal/Thymic NUT Carcinoma,15.0,Primary Mediastinal Large B-Cell Lymphoma,12.0,Childhood Primary Mediastinal Large B-Cell Lymphoma,10.0,Recurrent Primary Mediastinal Large B-Cell Lymphoma,10.0,Refractory Primary Mediastinal Large B-Cell Lymphoma,10.0
PRIMARY MEDIASTINAL THYMIC LARGE B-CELL LYMPHOMA,No,Lymphoma,60.0,Childhood Primary Mediastinal Large B-Cell Lymphoma,40.0,Recurrent Primary Mediastinal Large B-Cell Lymphoma,40.0,Refractory Primary Mediastinal Large B-Cell Lymphoma,40.0,Primary Mediastinal Large B-Cell Lymphoma,40.0
PRIMARY RESIDUAL,No,Primary Amyloidosis,15.0,Primary Myelofibrosis,15.0,Primary Neoplasm,15.0,Primary Peritoneal Carcinosarcoma,10.0,Primary Breast Angiosarcoma,10.0
PRO MYELOCYTIC LEUKEMIA,No,Leukemia,65.0,Testicular Leukemia,25.0,Meningeal Leukemia,25.0,Leukemia Cutis,25.0,Aleukemic Leukemia Cutis,25.0
RAEB,Yes,Myelodysplastic Syndrome with Excess Blasts,15.0,Childhood Myelodysplastic Syndrome with Excess Blasts,12.0,Myelodysplastic Syndrome with Excess Blasts and Fibrosis,12.0,Myelodysplastic Syndrome,10.0,Myelodysplastic Syndrome with Low Blasts,10.0
RARS,Yes,Myelodysplastic Syndrome with Ring Sideroblasts,15.0,Myelodysplastic/Myeloproliferative Neoplasm,13.33,"Myelodysplastic/Myeloproliferative Neoplasm with Ring Sideroblasts and Thrombocytosis, Not Otherwise Specified",11.11,Refractory Myelodysplastic/Myeloproliferative Neoplasm,10.0,Recurrent Myelodysplastic/Myeloproliferative Neoplasm,10.0
RARS-T,Yes,Myelodysplastic Syndrome with Ring Sideroblasts,15.0,Myelodysplastic/Myeloproliferative Neoplasm,13.33,"Myelodysplastic/Myeloproliferative Neoplasm with Ring Sideroblasts and Thrombocytosis, Not Otherwise Specified",11.11,Refractory Myelodysplastic/Myeloproliferative Neoplasm,10.0,Recurrent Myelodysplastic/Myeloproliferative Neoplasm,10.0
RCMD,Yes,Myelodysplastic Syndrome,10.0,Fibrous Dysplasia,10.0,Myelodysplastic Syndrome with Ring Sideroblasts and Multilineage Dysplasia,10.0,"Myelodysplastic Syndrome, Not Otherwise Specified with Multilineage Dysplasia",8.57,Acute Myeloid Leukemia with Multilineage Dysplasia,8.0
READ,Yes,Medulloblastoma with Leptomeningeal Spread,50.0,"Central Nervous System Embryonal Tumor, Not Otherwise Specified with Leptomeningeal Spread",50.0,"Low-CSD Melanoma, Superficial Spreading Melanoma Subtype",50.0,Superficial Spreading Adenocarcinoma,50.0,Urothelial Carcinoma,20.0
READ_GS,Yes,Rectal Adenocarcinoma,20.0,Colorectal Adenocarcinoma,20.0,Adenocarcinoma,20.0,Metastatic Rectal Adenocarcinoma,13.33,Advanced Rectal Adenocarcinoma,13.33
RECURRENCE FIRST HGG RECORD,No,,0.0,,0.0,,0.0,,0.0,,0.0
REFRACTORY ANEMIA WITH EXCESS BLASTS-2,No,Refractory Anemia,55.0,Refractory Anemia with Excess Blasts in Transformation,24.0,Myelodysplastic Syndrome with Excess Blasts,15.0,Childhood Myelodysplastic Syndrome with Excess Blasts,12.0,Myelodysplastic Syndrome with Excess Blasts and Fibrosis,12.0
REFRACTORY CYTOPENIA WITH MULTILINEAGE DYSPLASIA,No,Refractory Cytopenia of Childhood,15.0,Acute Myeloid Leukemia with Multilineage Dysplasia,12.0,Recurrent Acute Myeloid Leukemia with Multilineage Dysplasia,10.0,Myelodysplastic Syndrome with Ring Sideroblasts and Multilineage Dysplasia,10.0,"Myelodysplastic Syndrome, Not Otherwise Specified with Multilineage Dysplasia",8.57
REL CELL CARCINOMA,No,Carcinoma,65.0,Renal Cell Carcinoma,35.0,Merkel Cell Carcinoma,35.0,Basal Cell Carcinoma,35.0,Granular Cell Carcinoma,35.0
RENAL SPINDLE CELL CARCINOMA,No,Carcinoma,62.5,Advanced Renal Cell Carcinoma,37.5,Metastatic Renal Cell Carcinoma,37.5,Refractory Renal Cell Carcinoma,37.5,Recurrent Renal Cell Carcinoma,37.5
ROSAI-DORFMAN DISEASE,No,Rosai-Dorfman-Destombes Disease,22.5,Cutaneous Rosai-Dorfman-Destombes Disease,18.0,Bone Rosai-Dorfman-Destombes Disease,18.0,Thyroid Gland Rosai-Dorfman-Destombes Disease,15.0,Head and Neck Rosai-Dorfman-Destombes Disease,15.0
"ROUND CELL SARCOMA, OTHER",No,Sarcoma,65.0,Undifferentiated Round Cell Sarcoma,37.5,Mast Cell Sarcoma,35.0,Langerhans Cell Sarcoma,35.0,Spindle Cell Sarcoma,35.0
RT,Yes,Warty Carcinoma,60.0,Vaginal Warty Carcinoma,56.67,Vulvar Warty Carcinoma,56.67,Bartholin Gland Carcinoma,56.67,Cervical Warty Carcinoma,56.67
SARC LMS,Yes,Leiomyosarcoma,20.0,Sarcoma,20.0,Sarcoma GX,20.0,Sarcoma G2,20.0,Sarcoma G3,20.0
SARC LS,Yes,Soft Tissue Sarcoma,20.0,Liposarcoma,20.0,Dedifferentiated Liposarcoma,20.0,Sarcoma,20.0,Sarcoma GX,20.0
SARCOMA LEIOMYO,Yes,Sarcoma,90.0,Sarcoma GX,50.0,Sarcoma G2,50.0,Sarcoma G3,50.0,Sarcoma G1,50.0
SARC_DDLPS,Yes,Liposarcoma,20.0,Dedifferentiated Liposarcoma,20.0,Sarcoma,20.0,Sarcoma GX,20.0,Sarcoma G2,20.0
SARC_LMS,Yes,Leiomyosarcoma,20.0,Sarcoma,20.0,Sarcoma GX,20.0,Sarcoma G2,20.0,Sarcoma G3,20.0
SARC_OTHER,No,,0.0,,0.0,,0.0,,0.0,,0.0
SBS,Yes,Small Intestinal Cancer by AJCC v7 Stage,8.0,Stage IV Small Intestinal Cancer AJCC v7,8.0,Stage 0 Small Intestinal Cancer AJCC v7,8.0,Stage I Small Intestinal Cancer AJCC v7,8.0,Stage II Small Intestinal Cancer AJCC v7,8.0
SCCOHT,Yes,Ovarian Carcinoma,20.0,Ovarian Small Cell Carcinoma,20.0,"Ovarian Small Cell Carcinoma, Hypercalcemic Type",20.0,Carcinoma,20.0,"Metastatic Ovarian Small Cell Carcinoma, Hypercalcemic Type",16.67
SCHMINKE TUMOR/LYMPHOEPITHELIAL CARCINOMA,Yes,Carcinoma,82.5,Laryngeal Lymphoepithelial Carcinoma,43.33,Sinonasal Lymphoepithelial Carcinoma,43.33,Lung Lymphoepithelial Carcinoma,43.33,Skin Lymphoepithelial Carcinoma,43.33
"SEROUS BORDERLINE OVARIAN TUMOR, MICROPAPILLARY",No,Borderline Ovarian Serous Tumor,24.0,Borderline Ovarian Serous Tumor/Atypical Proliferative Ovarian Serous Tumor,20.0,Borderline Ovarian Serous Papillary Cystic Tumor,20.0,Borderline Ovarian Serous Surface Papillary Tumor,20.0,Benign Ovarian Serous Tumor,18.0
SEROUS_CARCINOMA,Yes,Carcinoma,55.0,Ovarian Clear Cell Cystadenocarcinoma,35.0,Ovarian Cystadenocarcinoma,35.0,Cystadenocarcinoma,35.0,Ovarian Clear Cell Adenocarcinoma,30.0
SKCM,Yes,Metastatic Melanoma in the Skin,23.33,Skin Neoplasm,20.0,Skin Lymphangioleiomyomatosis,20.0,Skin Glomangioma,20.0,Skin Leiomyoma,20.0
SMALL CELL CARCINOMA OF UNKNOWN PRIMARY,No,Carcinoma of Unknown Primary,73.0,Carcinoma,61.0,Squamous Cell Carcinoma of Unknown Primary,39.0,Neck Squamous Cell Carcinoma of Unknown Primary,35.0,Vaginal Small Cell Neuroendocrine Carcinoma,33.0
SMOLDERING MYELOMA,No,Smoldering Multiple Myeloma,35.0,Multiple Myeloma,30.0,Refractory Multiple Myeloma,25.0,Recurrent Multiple Myeloma,25.0,Multiple Myeloma Myeloma by DS Stage,25.0
SOFT TISSUE MYOEPITHELIAL CARCINOMA,No,Carcinoma,62.5,Prostate Carcinoma Metastatic in the Soft Tissue,33.0,Soft Palate Carcinoma,30.0,Salivary Gland Myoepithelial Carcinoma,30.0,Lacrimal Gland Myoepithelial Carcinoma,30.0
SOLID ADENOCARCINOMA 82303,No,Adenocarcinoma,85.0,Carcinoma,55.0,Solid Lung Adenocarcinoma,50.0,Vaginal Adenocarcinoma,45.0,Mesonephric Adenocarcinoma,45.0
SPECIFIC DX AT ACQUISITION MDSMPN,No,No Specific Molecular Profile Endometrial Endometrioid Adenocarcinoma,5.0,Patient-Specific Neoantigen-Positive Malignant Solid Neoplasm,4.29,,0.0,,0.0,,0.0
SPECIFIC_DX_AT_ACQUISITION_MDSMPN,Yes,Leukemia,20.0,Myeloid Leukemia,20.0,Acute Myeloid Leukemia,20.0,Acute Myeloid Leukemia with i(17q),20.0,Acute Leukemia,20.0
ST-RELPOS,No,,0.0,,0.0,,0.0,,0.0,,0.0
ST-YAP,No,,0.0,,0.0,,0.0,,0.0,,0.0
STAD,Yes,Seminal Vesicle Cystadenoma,50.0,Paratesticular Serous Cystadenoma,50.0,Paratesticular Mucinous Cystadenoma,50.0,Epididymal Cystadenoma,50.0,Epididymal Papillary Cystadenoma,50.0
STAD_GS,Yes,Adenocarcinoma,20.0,Vaginal Adenocarcinoma,10.0,Mesonephric Adenocarcinoma,10.0,Vulvar Adenocarcinoma,10.0,Ovarian Adenocarcinoma,10.0
SUPERFICIAL SPREADING,Yes,Superficial Spreading Adenocarcinoma,83.33,"Low-CSD Melanoma, Superficial Spreading Melanoma Subtype",70.0,Superficial Angiomyxoma,25.0,Superficial Fibromatosis,25.0,Cutaneous Melanoma,20.0
SUPERFICIAL SPREADING MELANOMA,Yes,"Low-CSD Melanoma, Superficial Spreading Melanoma Subtype",90.0,Melanoma,85.0,Bladder Melanoma,35.0,Urethral Melanoma,35.0,Vaginal Melanoma,35.0
SWEAT GLAND ADENOCARCINOMA,No,Adenocarcinoma,80.0,Carcinoma,55.0,Bartholin Gland Adenocarcinoma,50.0,Thyroid Gland Adenocarcinoma,50.0,Parotid Gland Adenocarcinoma,50.0
S_T_MDS,No,,0.0,,0.0,,0.0,,0.0,,0.0
"T-CELL, NON-HODGKINS, CUTANEOUS",No,Cutaneous Merkel Cell Carcinoma,15.0,Cutaneous Granular Cell Tumor,15.0,Cutaneous Mantle Cell Lymphoma,15.0,Primary Cutaneous T-Cell Non-Hodgkin Lymphoma,15.0,Primary Cutaneous B-Cell Non-Hodgkin Lymphoma,15.0
"T-CELL, NON-HODGKINS, CUTANEOUS, SEZARY SYNDROME",No,Sezary Syndrome,50.0,Primary Cutaneous T-Cell Non-Hodgkin Lymphoma,15.0,Primary Cutaneous B-Cell Non-Hodgkin Lymphoma,15.0,Stage I Cutaneous T-Cell Non-Hodgkin Lymphoma,15.0,Stage II Cutaneous T-Cell Non-Hodgkin Lymphoma,15.0
T-CELL_ALL,Yes,Leukemia,35.0,Acute Lymphoblastic Leukemia,35.0,T Acute Lymphoblastic Leukemia,35.0,B Acute Lymphoblastic Leukemia,35.0,Acute Leukemia,35.0
TALL,Yes,Breast Tall Cell Carcinoma with Reversed Polarity,58.33,Tall Cell Variant Thyroid Gland Papillary Carcinoma,57.14,Leukemia,35.0,Lymphoid Leukemia,35.0,Acute Leukemia,35.0
TC:SCC,Yes,Ovarian Epithelial Tumor,13.33,Thymic Neuroendocrine Tumor,13.33,Thymic Neuroendocrine Tumor G2,13.33,Thymic Neuroendocrine Tumor G1,13.33,Thymic Epithelial Neoplasm,13.33
TGCT SEM,Yes,Testicular Seminoma,20.0,Testicular Germ Cell Tumor,20.0,Germ Cell Tumor,20.0,Seminoma,20.0,Rete Testis Adenoma,16.67
THCA,Yes,Urothelial Carcinoma,35.0,Bladder Urothelial Carcinoma,35.0,Invasive Bladder Urothelial Carcinoma,35.0,Non-Muscle Invasive Bladder Urothelial Carcinoma,35.0,Muscle Invasive Bladder Urothelial Carcinoma,35.0
THERAPY-RELATED MYELODYSPLASTIC SYNDROME,No,Myelodysplastic Syndrome,55.0,Epipodophyllotoxin-Related Myelodysplastic Syndrome,22.5,Myelodysplastic Syndrome Post Cytotoxic Therapy,18.0,Alkylating Agent-Related Myelodysplastic Syndrome,18.0,Refractory Myelodysplastic Syndrome,15.0
THERAPY-RELATED MYELOID NEOPLASMS,Yes,Myeloid Neoplasm,57.5,Therapy-Related Leukemia,35.0,Therapy-Related Neoplasm,28.33,Myeloid Leukemia,27.5,Endometrioid Stromal and Related Neoplasms,25.0
THPA,Yes,Thyroid Gland Papillary Carcinoma,25.0,Thyroid Gland Carcinoma,23.33,Childhood Thyroid Gland Papillary Carcinoma,22.0,Recurrent Thyroid Gland Papillary Carcinoma,22.0,Refractory Thyroid Gland Papillary Carcinoma,22.0
THPD,Yes,Poorly Differentiated Thyroid Gland Carcinoma,22.0,Recurrent Poorly Differentiated Thyroid Gland Carcinoma,20.0,Metastatic Poorly Differentiated Thyroid Gland Carcinoma,20.0,Unresectable Poorly Differentiated Thyroid Gland Carcinoma,20.0,Differentiated Thyroid Gland Carcinoma,20.0
THYMOMA; TYPE C,No,Thymoma,70.0,Thymoma Type B3,30.0,Thymoma Type A,30.0,Thymoma Type AB,30.0,Thymoma Type B,30.0
TRANSLOCATION-ASSOCIATED RENAL CELL CARCINOMA,No,Renal Cell Carcinoma,73.0,Carcinoma,61.0,Renal Cell Carcinoma Associated with Neuroblastoma,39.0,Renal Cell Carcinoma Associated with t(X;1)(p11.2;q21),35.0,Renal Cell Carcinoma Associated with t(X;1)(p11.2;p34),35.0
TYPE A,Yes,"Mixed Phenotype Acute Leukemia, B/T/Myeloid",62.0,"Mixed Phenotype Acute Leukemia, B/Myeloid",62.0,"Mixed Phenotype Acute Leukemia, T/Myeloid",62.0,Mixed Phenotype Acute Leukemia,60.0,"Mixed Phenotype Acute Leukemia, B/T",60.0
TYPE ATHYMOMA,No,Thymoma,40.0,,0.0,,0.0,,0.0,,0.0
TYPE C,No,Type C Lymphomatoid Papulosis,50.0,,0.0,,0.0,,0.0,,0.0
T_CELL_ALCL,No,,0.0,,0.0,,0.0,,0.0,,0.0
UCEC ENDO,Yes,Endometrial Carcinoma,20.0,Carcinoma,20.0,Metastatic Endometrial Carcinoma,13.33,Advanced Endometrial Carcinoma,13.33,Endometrial Adenosquamous Carcinoma,13.33
UCS,Yes,Uterine Carcinosarcoma,60.0,"Uterine Carcinosarcoma, Homologous Type",53.33,"Uterine Carcinosarcoma, Heterologous Type",53.33,Uterine Corpus Carcinosarcoma,33.33,Advanced Uterine Corpus Carcinosarcoma,30.0
UM,Yes,Medium/Large Size Posterior Uveal Melanoma,90.0,Cecum Carcinoma,60.0,Luminal A Prostate Carcinoma,56.67,Luminal B Prostate Carcinoma,56.67,Penile Carcinoma Cuniculatum,56.67
UNCLASSIFIED RENAL CELL CARCINOMA,Yes,Renal Cell Carcinoma,97.5,Carcinoma,82.5,Advanced Renal Cell Carcinoma,52.5,Metastatic Renal Cell Carcinoma,52.5,Refractory Renal Cell Carcinoma,52.5
UNKNOWN TUMOR,No,Metanephric Tumor,15.0,Krukenberg Tumor,15.0,Wolffian Tumor,15.0,Neuroendocrine Tumor,15.0,Neuroendocrine Tumor G1,15.0
URACHAL ADENOCARCINOMA,Yes,Adenocarcinoma,105.0,Urachal Adenocarcinoma,100.0,Bladder Adenocarcinoma,65.0,Vaginal Adenocarcinoma,55.0,Mesonephric Adenocarcinoma,55.0
URACHAL CARCINOMA,No,Urachal Carcinoma,100.0,Carcinoma,70.0,Urachal Urothelial Carcinoma,35.0,Metastatic Urachal Urothelial Carcinoma,30.0,Vaginal Carcinoma,30.0
UTERINE PERIVASCULAR EPITHELIOID CELL TUMOR,No,Uterine Corpus Germ Cell Tumor,18.0,Epithelioid Cell Type Gastrointestinal Stromal Tumor,18.0,Benign Epithelioid Cell Type Gastrointestinal Stromal Tumor,15.0,Malignant Epithelioid Cell Type Gastrointestinal Stromal Tumor,15.0,Juxtaglomerular Cell Tumor,12.0
UVM,Yes,Uveal Melanoma,60.0,Metastatic Uveal Melanoma,53.33,Advanced Uveal Melanoma,53.33,Unresectable Uveal Melanoma,53.33,Refractory Uveal Melanoma,53.33
